Wall time,Step,Value
1514076538.0170574,151,13.336645126342773
1514076538.5933452,341,12.860906600952148
1514076538.6578298,369,15.624653816223145
1514076538.964933,454,15.17104721069336
1514076541.3599682,1089,28.171066284179688
1514076542.0354362,1303,26.049480438232422
1514076544.9916883,2470,52.715354919433594
1514076553.2288253,5268,25.93581771850586
1514076553.481985,5349,35.91339874267578
1514076554.2858982,5618,30.09109878540039
1514076558.7432828,7098,14.87854290008545
1514076559.0039961,7182,31.16524887084961
1514076560.4245894,7657,25.652727127075195
1514076560.6762197,7739,13.672506332397461
1514076561.05122,7859,22.184803009033203
1514076561.324304,7956,18.587099075317383
1514076563.03173,8615,17.994014739990234
1514076563.147622,8663,17.68807029724121
1514076563.4115794,8770,18.05910873413086
1514076564.7095542,9252,16.929492950439453
1514076565.8980117,9563,19.07392120361328
1514076569.0873587,10351,12.698583602905273
1514076569.128457,10362,15.7130765914917
1514076569.7914758,10627,23.0245361328125
1514076570.4389572,10889,16.45806312561035
1514076570.4961765,10926,15.950719833374023
1514076570.5270472,10942,15.331192970275879
1514076570.7551181,11080,11.559649467468262
1514076572.2423022,11970,20.430774688720703
1514076572.9841378,12363,19.31861114501953
1514076573.6505277,12589,17.497888565063477
1514076573.952259,12673,17.10504913330078
1514076573.9961853,12692,14.20067024230957
1514076575.4012656,13132,16.40135955810547
1514076575.8875432,13333,18.04355812072754
1514076576.1585662,13428,14.488505363464355
1514076576.3545094,13515,19.721973419189453
1514076576.3937547,13537,13.357900619506836
1514076576.838878,13720,17.619247436523438
1514076577.0585608,13824,13.908020973205566
1514076578.4669352,14407,16.91132164001465
1514076578.7489376,14527,15.11795711517334
1514076579.0638866,14649,19.757617950439453
1514076579.9339507,15079,11.478604316711426
1514076580.1201434,15209,13.25778865814209
1514076580.2738953,15290,26.011005401611328
1514076580.3214173,15316,13.659078598022461
1514076580.820528,15539,16.981666564941406
1514076580.8994207,15579,23.643253326416016
1514076581.1447482,15680,17.699628829956055
1514076581.2234423,15710,15.828328132629395
1514076581.5646584,15862,19.4034481048584
1514076581.9049444,16006,27.908586502075195
1514076581.963714,16030,20.24205780029297
1514076583.228533,16578,17.936351776123047
1514076586.8721566,18216,21.594823837280273
1514076589.620841,19339,17.878705978393555
1514076589.8695107,19454,22.896318435668945
1514076591.5824838,20273,16.014511108398438
1514076592.4401364,20683,53.310794830322266
1514076592.633217,20773,76.9166488647461
1514076593.7999332,21200,31.96196937561035
1514076594.0747943,21342,97.38075256347656
1514076594.6290236,21631,26.158079147338867
1514076597.3457954,22969,26.607128143310547
1514076597.8101022,23196,21.985797882080078
1514076599.1748462,23875,51.474124908447266
1514076606.3306553,27165,21.043081283569336
1514076606.5411794,27259,26.821186065673828
1514076607.0946639,27547,22.371068954467773
1514076607.7433593,27866,30.143234252929688
1514076608.1602223,28076,36.15445327758789
1514076609.0426807,28489,28.66495132446289
1514076609.6393325,28782,33.25327682495117
1514076609.9535985,28933,22.535554885864258
1514076617.4631472,31473,61.54154968261719
1514076618.1758847,31756,74.45291900634766
1514076618.2687128,31799,22.62171173095703
1514076620.4130154,32718,24.133750915527344
1514076621.7905943,33372,49.48748016357422
1514076623.2463005,34076,14.25772476196289
1514076628.9217465,36359,76.20012664794922
1514076631.1245024,37402,16.276968002319336
1514076633.684868,38512,36.957252502441406
1514076635.1340232,39132,60.957881927490234
1514076639.2574193,40182,18.669761657714844
1514076639.6643198,40279,31.04229736328125
1514076642.1513577,40924,28.237489700317383
1514076642.7628436,41093,31.766584396362305
1514076649.1671958,43609,26.67623519897461
1514076650.058605,44032,70.92985534667969
1514076650.118708,44058,26.676172256469727
1514076652.695489,45163,34.775455474853516
1514076654.1359413,45639,16.143526077270508
1514076655.6447084,46111,18.99250030517578
1514076660.0410986,47508,68.92919158935547
1514076662.5833588,48271,65.64259338378906
1514076663.9971702,48741,36.47592544555664
1514076664.98149,49068,23.18108558654785
1514076671.5709972,51264,20.795930862426758
1514076672.320409,51517,55.9520263671875
1514076677.566031,53334,41.255401611328125
1514076680.8316576,54461,58.7488899230957
1514076681.022447,54515,55.36482238769531
1514076683.7398093,55422,52.678794860839844
1514076684.3147957,55595,13.768356323242188
1514076686.6010916,56296,11.113224029541016
1514076692.9428647,58131,67.05208587646484
1514076693.7163658,58352,18.59273338317871
1514076696.0933027,59061,60.400577545166016
1514076698.111642,59721,47.425846099853516
1514076699.7422752,60200,70.37712097167969
1514076700.3644555,60403,17.870586395263672
1514076701.1718693,60659,58.77485275268555
1514076702.0190315,60915,13.849127769470215
1514076703.1877542,61306,54.72420120239258
1514076705.354993,62009,53.3258171081543
1514076705.5053697,62054,18.486093521118164
1514076706.061924,62239,85.70944213867188
1514076706.922113,62500,15.370193481445312
1514076712.203545,64213,34.566375732421875
1514076713.1019266,64516,18.619083404541016
1514076716.3444686,65674,84.12557220458984
1514076719.8797,66904,56.46143341064453
1514076723.6007314,68174,73.13021850585938
1514076725.4434376,68811,23.717920303344727
1514076727.7888649,69528,27.016685485839844
1514076728.3886526,69705,25.190372467041016
1514076730.248405,70306,25.95310401916504
1514076739.4263241,73030,53.540550231933594
1514076742.9204724,73979,59.63011932373047
1514076745.4680932,74754,88.65037536621094
1514076746.1585755,74951,65.68798065185547
1514076750.3645036,76143,68.97895050048828
1514076752.5598686,76761,68.79611206054688
1514076756.0210476,77794,72.0421371459961
1514076758.518435,78524,29.573484420776367
1514076761.5765011,79516,45.94762420654297
1514076762.5425043,79823,25.77091407775879
1514076768.3275945,81552,43.011295318603516
1514076771.28613,82433,62.003543853759766
1514076772.0491998,82667,91.3909912109375
1514076772.230058,82727,41.144630432128906
1514076774.0164537,83255,82.06851196289062
1514076775.0709844,83565,65.43180847167969
1514076776.652133,84045,54.65523910522461
1514076787.8623521,87443,60.07623291015625
1514076788.744653,87757,99.39179992675781
1514076790.0180912,88171,62.053932189941406
1514076792.1557353,88835,62.264137268066406
1514076796.9250324,90250,71.39007568359375
1514076797.804557,90500,74.1125717163086
1514076799.667112,91059,60.53232955932617
1514076801.2924619,91564,66.74607849121094
1514076802.2679775,91840,67.94090270996094
1514076807.0296626,93185,60.058982849121094
