Wall time,Step,Value
1514079373.1277251,463,17.294429779052734
1514079388.3396459,675,34.42340087890625
1514079415.9085467,1537,13.621901512145996
1514079429.439033,1644,24.32710838317871
1514079435.7518387,1990,27.688087463378906
1514079453.7966278,2416,12.388381958007812
1514079455.7253306,2518,23.21866798400879
1514079496.9366455,3519,62.303611755371094
1514079634.8552248,6817,53.7646369934082
1514079639.8767524,7083,44.0067253112793
1514079657.7230039,7451,17.830476760864258
1514079681.485637,8134,26.002193450927734
1514079684.4477026,8281,25.31894302368164
1514079829.9330502,11867,53.09981918334961
1514079835.6156397,12179,51.159000396728516
1514079905.1369762,13914,21.321821212768555
1514079912.4495995,14329,107.31736755371094
1514079926.491061,14625,33.598209381103516
1514079929.970453,14820,32.45922088623047
1514080005.7979717,16984,79.92339324951172
1514080016.9818978,17101,42.85616683959961
1514080021.5405388,17362,26.628276824951172
1514080073.3013105,18663,83.14483642578125
1514080095.5503783,19408,70.51237487792969
1514080175.2874346,21597,69.51419067382812
1514080313.7706087,25423,77.91078186035156
1514080314.5582697,25464,16.183490753173828
1514080338.1799867,26226,11.681041717529297
1514080349.5110033,26308,26.396408081054688
1514080397.739489,27819,20.368967056274414
1514080426.2826035,28497,56.000667572021484
1514080428.0928087,28602,79.6214828491211
1514080455.1770003,29369,23.569128036499023
1514080530.144469,31329,58.96531677246094
1514080595.084651,33298,105.07302856445312
1514080651.1855977,34823,67.8696517944336
1514080724.5805964,36949,80.41639709472656
1514080750.0605512,37895,101.20317077636719
1514080770.3775852,38566,181.38442993164062
1514080803.9420261,39380,91.02229309082031
1514080805.1408794,39448,75.68679809570312
1514080918.9061716,42809,76.10273742675781
1514080953.9753523,43828,107.71293640136719
1514080972.144707,44346,98.84187316894531
1514080973.225613,44426,88.19447326660156
1514080985.0381398,44580,79.95008087158203
1514080988.2778077,44769,52.6204948425293
1514080991.3937228,44954,48.67967224121094
1514081007.0217557,45329,54.374202728271484
1514081026.3192418,45915,65.00495147705078
1514081129.1334789,48717,56.248008728027344
1514081136.4120135,49147,49.15486526489258
1514081166.9526227,49814,14.320133209228516
1514081207.9268205,51135,76.25574493408203
1514081222.2904503,51393,56.62993621826172
1514081230.578725,51886,59.262908935546875
1514081244.547,52084,58.213706970214844
1514081246.508875,52201,62.300209045410156
1514081263.3282607,52661,61.54900360107422
1514081267.765227,52927,52.83745193481445
1514081278.6874342,53025,61.00188446044922
1514081283.1052868,53301,69.71627044677734
1514081286.3647065,53493,108.88687133789062
1514081299.5601857,53689,55.10791015625
1514081303.9172087,53946,84.65927124023438
1514081318.7276325,54282,57.71039962768555
1514081319.8462436,54348,71.8031234741211
1514081370.6046965,55794,79.77880096435547
1514081374.8664255,56048,60.383209228515625
1514081592.9280462,62960,75.54667663574219
1514081628.7449393,63782,109.74116516113281
1514081643.2453203,64048,12.26038646697998
1514081706.1481652,65980,58.91117858886719
1514081717.1997585,66120,79.70452880859375
1514081762.5633109,67663,78.20034790039062
1514081800.8161366,68805,104.25350952148438
1514081897.3329294,71708,140.70477294921875
1514081911.6492374,71922,79.35786437988281
1514081929.518901,72425,99.47129821777344
1514081950.024669,73093,90.00634002685547
1514081972.389386,73835,21.35502052307129
1514081974.1267557,73941,26.32072639465332
1514081992.8291306,74427,113.30409240722656
1514081993.7497485,74483,55.08229446411133
1514082010.016931,74890,21.210800170898438
1514082046.8796678,75964,24.439266204833984
1514082059.3495555,76147,94.48238372802734
1514082066.3371358,76548,20.37131690979004
1514082177.8335629,79825,103.811279296875
1514082190.9607363,80048,89.1257095336914
1514082193.4366448,80192,93.5439682006836
1514082207.474041,80439,71.36908721923828
1514082213.6504333,80820,77.94390869140625
1514082231.5410192,81169,67.10535430908203
1514082255.4883945,81905,83.40676879882812
1514082273.881252,82284,65.44859313964844
1514082290.4432502,82670,85.90575408935547
1514082298.3067157,83124,21.8247127532959
1514082431.988558,87042,76.3459701538086
1514082447.0102541,87364,81.76249694824219
1514082447.9791894,87420,58.328346252441406
1514082448.9277918,87480,68.89447784423828
1514082499.3123908,88832,71.41444396972656
1514082536.4611223,89891,73.48621368408203
1514082559.497557,90726,18.868099212646484
1514082671.660177,93853,69.9268798828125
1514082695.7587733,94716,48.0963134765625
1514082709.3507843,94930,82.32676696777344
1514082712.5707107,95121,55.78556823730469
1514082767.7047555,96742,68.93145751953125
1514082784.939149,97192,69.4578857421875
1514082801.7139246,97627,61.59294128417969
1514082856.90326,99277,73.0866470336914
1514082860.536745,99485,98.74281311035156
1514082902.5647836,100681,89.26314544677734
1514082905.7122931,100867,84.82340240478516
1514082919.065207,101070,65.62718200683594
1514082920.348987,101144,73.1068115234375
1514083085.5928922,106177,65.99629974365234
1514083099.040234,106426,87.59742736816406
1514083103.4910908,106693,69.48810577392578
1514083112.3924417,106756,61.5744514465332
1514083196.5169094,109496,139.64303588867188
1514083236.4561625,110591,62.81536865234375
1514083270.8156836,111286,72.410888671875
1514083276.5447857,111627,116.84840393066406
1514083377.5040843,114658,113.35692596435547
1514083379.1963015,114758,109.11080932617188
1514083410.889563,115615,71.95036315917969
1514083431.608279,116348,82.63060760498047
1514083447.424725,116757,76.71208953857422
1514083551.2720008,119929,108.49880981445312
1514083568.3287876,120405,126.05874633789062
1514083637.3909957,122369,60.11693572998047
1514083673.95765,123498,86.92886352539062
1514083675.195003,123573,93.92549133300781
1514083711.4517684,124701,91.8449935913086
1514083715.8000224,124962,85.2098159790039
1514083751.9365487,126047,88.60740661621094
1514083761.9335914,126119,91.84671020507812
1514083834.657082,128382,99.99569702148438
1514083855.496102,129106,130.9189910888672
1514083857.597813,129253,20.654870986938477
1514083876.0173757,129844,89.28041076660156
1514083890.403842,130190,96.43986511230469
1514083981.144882,132829,91.14969635009766
1514084019.485437,134019,118.22132110595703
1514084041.8960855,134831,84.78553009033203
1514084058.5346289,135262,122.93341827392578
1514084063.1320317,135540,167.41525268554688
1514084073.0192676,135575,15.212538719177246
1514084074.5558538,135664,70.94378662109375
1514084080.7453368,136042,66.2907485961914
1514084099.2213259,136577,73.74414825439453
1514084136.517049,137594,65.71591186523438
1514084148.3420343,137735,81.83091735839844
1514084151.7091424,137939,85.41161346435547
1514084167.4559724,138288,62.902557373046875
1514084171.311304,138521,10.44984245300293
1514084172.8114872,138608,14.93511962890625
1514084254.631654,141153,236.85980224609375
1514084316.1311855,142861,61.208412170410156
1514084340.4509068,143516,20.825735092163086
1514084345.0166209,143792,28.059720993041992
1514084414.0288696,146255,367.131591796875
1514084469.3066928,147774,86.49549865722656
1514084596.5818532,151601,71.10872650146484
1514084602.391866,151977,85.93622589111328
1514084660.4097328,153847,224.8093719482422
1514084709.6480374,155070,94.83074951171875
1514084726.8690095,155648,73.56945037841797
1514084800.1076903,158466,679.7735595703125
1514084825.2130013,158750,81.1856689453125
1514084844.4896212,159312,98.36652374267578
1514084847.1135128,159470,101.04727172851562
1514084969.8430316,163116,78.91584014892578
1514085037.875588,165208,97.85247802734375
1514085073.4244637,166905,766.666748046875
1514085098.9603083,167107,17.27748680114746
1514085101.2597487,167245,87.55097961425781
1514085170.2423017,169281,87.88733673095703
1514085209.0561137,170343,60.25242233276367
1514085222.49517,170502,81.04800415039062
1514085266.6429472,172043,81.88143920898438
1514085280.6656494,172331,81.09764099121094
1514085300.4510431,173006,57.73885726928711
1514085368.8969512,175179,89.75946807861328
1514085382.544673,175427,7.286651134490967
1514085477.4451983,178219,35.863346099853516
1514085496.613124,178851,17.370662689208984
1514085498.1502044,178940,50.6051025390625
1514085498.471431,178962,16.302173614501953
1514085500.7275274,179109,59.682228088378906
1514085514.1538773,179386,108.7051010131836
1514085518.3391356,179639,34.65304183959961
1514085567.3454258,181077,112.46211242675781
1514085631.4973686,183094,21.731155395507812
1514085737.5187364,186408,74.70671844482422
1514085750.6425037,186695,111.23473358154297
1514085768.8123107,187275,113.75526428222656
1514085790.4969525,188063,23.034854888916016
1514085925.954691,192328,96.19723510742188
1514085936.5350099,192464,88.73365020751953
1514085938.7778049,192601,77.80109405517578
1514085952.9197857,192907,63.07600402832031
1514085957.1312895,193162,94.6010513305664
1514085973.2282093,193632,79.62010955810547
1514085977.2412784,193879,59.10263442993164
1514086026.1689484,195232,87.13716888427734
1514086040.6010606,195601,102.8642578125
1514086041.4729354,195656,64.8572006225586
1514086044.0386677,195808,66.23656463623047
1514086062.1569388,196922,813.4182739257812
1514086089.127509,197243,71.42098236083984
1514086090.2032394,197314,81.00809478759766
1514086107.3767323,197788,84.5854263305664
1514086122.6237874,198147,75.56237030029297
1514086127.8324673,198470,92.16454315185547
1514086179.9687064,199938,68.78099822998047
1514086204.63373,200735,94.03150939941406
1514086221.7786245,201135,76.01485443115234
1514086239.2091534,201527,49.85471725463867
1514086242.9556837,201764,63.61695861816406
1514086291.3986628,203385,699.3814086914062
1514086293.2316322,203472,94.27622985839844
1514086355.222564,204958,70.44046783447266
1514086373.9319382,205569,93.81719970703125
1514086474.0354698,208446,73.0886459350586
1514086475.0024889,208505,72.50833129882812
1514086477.3566568,208654,59.400569915771484
1514086651.4683156,213860,80.35649108886719
1514086671.5327747,214538,77.67611694335938
1514086713.8799424,215985,87.46891021728516
1514086724.6999762,216107,68.80492401123047
1514086726.7204401,216231,71.20635986328125
1514086731.7389753,216534,69.57875061035156
1514086783.702315,218090,68.34642028808594
1514086785.1546006,218177,103.02014923095703
1514086814.4967697,218864,86.36185455322266
1514086817.1106772,219026,105.20711517333984
1514086831.5951154,219380,85.85340118408203
1514086855.1077328,220298,72.3465576171875
1514086907.9968452,221792,91.05863189697266
1514086926.6468735,222429,67.66150665283203
1514086968.313193,223786,78.99115753173828
1514086980.1400516,224032,77.48431396484375
1514086983.1810782,224220,83.16152954101562
1514087077.9021955,227113,86.92465209960938
1514087132.1845531,228798,125.04953002929688
1514087148.2818036,229246,82.57754516601562
1514087187.9413826,230529,82.06470489501953
1514087203.0679123,230885,63.5232048034668
1514087204.025052,230956,83.7973861694336
1514087237.6756225,231907,97.84989166259766
1514087259.3167903,232636,87.02410125732422
1514087348.3800642,235221,75.76594543457031
1514087400.5909715,236691,105.735107421875
1514087406.182791,237017,63.25328063964844
1514087443.4921548,237996,71.00304412841797
1514087476.849962,239428,759.406494140625
1514087561.6102734,241607,114.92289733886719
1514087609.6658947,243362,822.3587646484375
1514087634.4916832,243677,125.01103973388672
